OTUID,Site,Depth,Shannon,Simpson,Pielou,Species_Richness
ASCC1_C2_4_0923_SJ_1C_5,SJ,0_5cm,2.994591966,0.894625674,0.650267383,100
ASCC100_11_73_0923_TP_1C_5,TP,0_5cm,3.819268873,0.965086174,0.777434801,136
ASCC101_10_68_0928_TP_1C_5,TP,0_5cm,3.810686507,0.964131804,0.766766532,144
ASCC102_12_82_0923_TP_1C_5,TP,0_5cm,2.929584587,0.878595473,0.632094043,103
ASCC103_11_73_0923_TP_1C_15,TP,5_15cm,3.59761671,0.950573952,0.769901239,107
ASCC104_5_32_0923_TP_1C_15,TP,5_15cm,3.351281663,0.937932661,0.701233535,119
ASCC105_3_15_0923_TP_1C_15,TP,5_15cm,4.19522463,0.974837937,0.797163519,193
ASCC106_7_43_0923_TP_1C_5,TP,0_5cm,3.251741555,0.91893025,0.695882873,107
ASCC108_15_100_0923_TP_1C_5,TP,0_5cm,3.778106138,0.958302317,0.753018819,151
ASCC109_6_39_0923_TP_1C_5,TP,0_5cm,3.847304412,0.964428751,0.73698126,185
ASCC11_C2_5_0923_SJ_1C_15,SJ,5_15cm,3.640463504,0.957168662,0.745568541,132
ASCC110_1_3_0923_TP_1C_5,TP,0_5cm,3.125795416,0.901983459,0.64738863,125
ASCC111_7_44_0923_TP_1C_15,TP,5_15cm,3.471790527,0.944738283,0.74004116,109
ASCC112_8_51_0923_TP_1C_15,TP,5_15cm,3.268020308,0.919318578,0.728065283,89
ASCC113_12_84_0923_TP_1C_15,TP,5_15cm,3.220399982,0.906043831,0.694841055,103
ASCC114_9_60_0923_TP_1C_5,TP,0_5cm,3.501212945,0.941377004,0.732605665,119
ASCC115_3_15_0923_TP_1C_5,TP,0_5cm,3.810056479,0.965500006,0.787806946,126
ASCC116_4_24_0923_TP_1C_5,TP,0_5cm,3.484111204,0.927476104,0.706075511,139
ASCC117_14_94_0923_TP_1C_15,TP,5_15cm,3.462771684,0.942839202,0.728453978,116
ASCC118_16_110_0923_TP_1C_5,TP,0_5cm,2.862644784,0.888416208,0.646076088,84
ASCC119_11_72_0923_TP_1C_5,TP,0_5cm,3.766370789,0.957266608,0.745837264,156
ASCC12_T1A_6_0923_SJ_1C_5,SJ,0_5cm,3.724928577,0.960687629,0.741444499,152
ASCC120_3_16_0923_TP_1C_15,TP,5_15cm,3.516430194,0.944287229,0.742458373,114
ASCC121_6_38_0923_TP_1C_5,TP,0_5cm,2.690572231,0.803977829,0.59793023,90
ASCC122_8_52_0923_TP_1C_5,TP,0_5cm,4.20931202,0.963099389,0.762908556,249
ASCC123_2_12_0923_TP_1C_15,TP,5_15cm,3.570736089,0.950149957,0.768827639,104
ASCC124_4_24_0923_TP_1C_15,TP,5_15cm,3.306064694,0.865390458,0.649828421,162
ASCC125_14_97_0923_TP_1C_5,TP,0_5cm,3.849494016,0.961042827,0.766239165,152
ASCC126_6_39_0923_TP_1C_15,TP,5_15cm,3.76363321,0.962745385,0.782104951,123
ASCC127_5_32_0923_TP_1C_5,TP,0_5cm,3.447757521,0.946735414,0.70610227,132
ASCC128_15_100_0923_TP_1C_15,TP,5_15cm,3.851380796,0.94768788,0.69602561,253
ASCC129_13_87_0923_TP_1C_5,TP,0_5cm,3.767124264,0.957686103,0.772712162,131
ASCC13_T3A_4_0923_SJ_1C_5,SJ,0_5cm,3.710440658,0.951915264,0.77236145,122
ASCC130_4_26_0923_TP_1C_15,TP,5_15cm,3.78873254,0.957428457,0.783397786,126
ASCC131_5_33_0923_TP_1C_5,TP,0_5cm,3.413213917,0.945768136,0.739572001,101
ASCC132_1_4_0923_TP_1C_5,TP,0_5cm,3.397273869,0.926810112,0.687478692,140
ASCC133_2_12_0923_TP_1C_15,TP,5_15cm,3.452157631,0.938147097,0.752929578,98
ASCC134_10_67_0923_TP_1C_15,TP,5_15cm,3.19016786,0.916862602,0.677385583,111
ASCC190_16_111_0923_TP_1C_15,TP,5_15cm,3.395519095,0.953980566,0.855231597,53
ASCC136_4_26_0923_TP_1C_5,TP,0_5cm,3.591164937,0.94590239,0.759651011,113
ASCC137_6_38_0923_TP_1C_15,TP,5_15cm,4.229558507,0.976860215,0.83756022,156
ASCC138_2_13_0923_TP_1C_15,TP,5_15cm,2.788238143,0.860420427,0.61515211,93
ASCC139_14_94_0923_TP_1C_5,TP,0_5cm,3.898786433,0.955920118,0.763577765,165
ASCC14_C1_2_0923_SJ_1C_5,SJ,0_5cm,3.686108724,0.941199403,0.714492966,174
ASCC140_5_33_0923_TP_1C_15,TP,5_15cm,3.636427244,0.949331604,0.736943247,139
ASCC141_7_43_0923_TP_1C_15,TP,5_15cm,3.496300364,0.941646863,0.724124519,125
ASCC142_9_58_0923_TP_1C_15,TP,5_15cm,3.819487399,0.959426764,0.775175715,138
ASCC143_1_3_0923_TP_1C_5,TP,0_5cm,3.059129205,0.905516412,0.660044894,103
ASCC145_15_101_0923_TP_1C_15,TP,5_15cm,3.484577434,0.936092076,0.753426577,102
ASCC146_12_82_0923_TP_1C_15,TP,5_15cm,2.542069491,0.806088295,0.592493537,73
ASCC148_10_67_0923_TP_1C_5,TP,0_5cm,3.595288554,0.94909783,0.757711271,115
ASCC149_3_16_0923_TP_1C_5,TP,0_5cm,3.416485106,0.927178504,0.705275219,127
ASCC15_T3C_4_0923_SJ_1C_5,SJ,0_5cm,2.949377054,0.882215656,0.628684363,109
ASCC150_9_58_0923_TP_1C_5,TP,0_5cm,3.688266511,0.962683787,0.802648599,99
ASCC151_9_60_0923_TP_1C_15,TP,5_15cm,0.321741034,0.177571166,0.464174194,2
ASCC152_7_44_0923_TP_1C_5,TP,0_5cm,3.213382005,0.92426909,0.689058427,106
ASCC153_13_87_0923_TP_1C_15,TP,5_15cm,3.960525106,0.960661627,0.772047427,169
ASCC154_15_101_0923_TP_1C_5,TP,0_5cm,3.323052084,0.918753456,0.694111293,120
ASCC155_13_88_0923_TP_1C_5,TP,0_5cm,3.776202459,0.958711923,0.730338294,176
ASCC156_8_52_0923_TP_1C_15,TP,5_15cm,3.804234372,0.964518356,0.787901238,125
ASCC157_13_88_0923_TP_1C_15,TP,5_15cm,3.034869618,0.875521714,0.738254132,61
ASCC158_1_3_0923_TP_1C_15,TP,5_15cm,3.200154964,0.889765908,0.702731989,95
ASCC159_12_84_0923_TP_1C_5,TP,0_5cm,3.635809341,0.95467083,0.822797123,83
ASCC16_T3B_2_0923_SJ_1C_5,SJ,0_5cm,3.184503969,0.923172941,0.735326726,76
ASCC160_2_13_0923_TP_1C_OM,TP,OM,3.799987507,0.952453715,0.777038082,133
ASCC161_6_38_0923_TP_1C_OM,TP,OM,3.562243401,0.947106078,0.701895843,160
ASCC162_1_3_0923_TP_1C_OM,TP,OM,3.300362796,0.874128482,0.660440785,148
ASCC163_13_88_0923_TP_1C_OM,TP,OM,3.963348832,0.957492779,0.757649883,187
ASCC164_2_12_0923_TP_1C_OM,TP,OM,3.689351865,0.948033377,0.739284982,147
ASCC165_7_44_0923_TP_1C_OM,TP,OM,4.507862312,0.98030771,0.821883174,241
ASCC166_5_32_0923_TP_1C_OM,TP,OM,3.96882101,0.945924079,0.727513729,234
ASCC167_15_100_0923_TP_1C_OM,TP,OM,4.047039432,0.962759882,0.724334942,267
ASCC168_10_68_0923_TP_1C_OM,TP,OM,4.065748603,0.960407875,0.78377602,179
ASCC169_14_97_0923_TP_1C_OM,TP,OM,4.013613811,0.969447325,0.807598509,144
ASCC17_T4A_3_0923_SJ_1C_15,SJ,5_15cm,3.735687213,0.930038937,0.716343861,184
ASCC170_12_82_0923_TP_1C_OM,TP,OM,2.674017882,0.743766047,0.532961678,151
ASCC171_3_16_0923_TP_1C_OM,TP,OM,3.710001246,0.953163663,0.721556594,171
ASCC172_11_72_0923_TP_1C_OM,TP,OM,4.122493174,0.96574212,0.769612018,212
ASCC173_5_33_0923_TP_1C_OM,TP,OM,3.606884411,0.929338909,0.703110258,169
ASCC174_3_15_0923_TP_1C_OM,TP,OM,3.963969842,0.964484739,0.765814369,177
ASCC175_10_67_0923_TP_1C_OM,TP,OM,4.167517328,0.966734851,0.775311902,216
ASCC176_8_52_0923_TP_1C_OM,TP,OM,4.694408738,0.98342642,0.831019675,284
ASCC177_14_94_0923_TP_1C_OM,TP,OM,4.02297002,0.964638686,0.786967846,166
ASCC178_4_26_0923_TP_1C_OM,TP,OM,3.898950162,0.962095706,0.757446206,172
ASCC179_16_110_0923_TP_1C_OM,TP,OM,3.158846521,0.878353531,0.643001919,136
ASCC18_C3_5_0923_SJ_1C_15,SJ,5_15cm,3.589621345,0.944441162,0.720285853,146
ASCC180_7_43_0923_TP_1C_OM,TP,OM,4.080093154,0.963577744,0.787391661,178
ASCC181_11_73_0923_TP_1C_OM,TP,OM,3.805307204,0.95090214,0.723072624,193
ASCC182_1_4_0923_TP_1C_OM,TP,OM,4.214812714,0.976493671,0.828448728,162
ASCC183_4_24_0923_TP_1C_OM,TP,OM,4.180811959,0.971495076,0.779133553,214
ASCC185_15_101_0923_TP_1C_OM,TP,OM,4.416174957,0.97995513,0.835889582,197
ASCC186_9_60_0923_TP_1C_OM,TP,OM,3.910509199,0.961507725,0.740177627,197
ASCC189_13_87_0923_TP_1C_OM,TP,OM,4.020773647,0.960716222,0.792243536,160
ASCC19_T2B_2_0923_SJ_1C_15,SJ,5_15cm,3.683183832,0.956703921,0.749733885,136
ASCC190_16_111_0923_TP_1C_OM,TP,OM,3.884449358,0.956783117,0.758094587,168
ASCC191_T3B_2_0923_SJ_1C_OM,SJ,OM,4.051119008,0.959724752,0.74736516,226
ASCC192_T2A_4_0923_SJ_1C_OM,SJ,OM,4.659096988,0.973407561,0.79810074,343
ASCC194_C1_5_0923_SJ_1C_OM,SJ,OM,4.615512162,0.979545857,0.816545068,285
ASCC195_C2_2_0923_SJ_1C_OM,SJ,OM,4.016359893,0.968806053,0.812758097,140
ASCC196_T1B_3_0923_SJ_1C_OM,SJ,OM,3.734635282,0.938597681,0.725524874,172
ASCC198_T1C_6_0923_SJ_1C_OM,SJ,OM,3.926750394,0.95206819,0.756980595,179
ASCC2_T1A_6_0923_SJ_1C_15,SJ,5_15cm,3.685443148,0.956069539,0.724397713,162
ASCC20_T3A_6_0923_SJ_1C_5,SJ,0_5cm,3.861009012,0.957381681,0.741930063,182
ASCC201_T2B_4_0923_SJ_1C_OM,SJ,OM,4.094397219,0.964355596,0.767787948,207
ASCC202_C4_6_0923_SJ_1C_OM,SJ,OM,4.241670215,0.971730028,0.772186923,243
ASCC203_C3_4_0923_SJ_1C_OM,SJ,OM,4.525021503,0.98259295,0.831435906,231
ASCC204_T4A_4_0923_SJ_1C_OM,SJ,OM,3.19100239,0.87262851,0.629525093,159
ASCC205_C2_5_0923_SJ_1C_OM,SJ,OM,2.475012297,0.76370279,0.620461819,54
ASCC206_T4B_4_0923_SJ_1C_OM,SJ,OM,3.488349666,0.942989804,0.767801746,94
ASCC207_T3A_6_0923_SJ_1C_OM,SJ,OM,4.032248163,0.960997222,0.788782824,166
ASCC208_T1A_6_0923_SJ_1C_OM,SJ,OM,4.217529876,0.964850438,0.769532519,240
ASCC209_T3A_5_0923_SJ_1C_OM,SJ,OM,3.174184251,0.884604925,0.627774909,157
ASCC21_T2C_3_0923_SJ_1C_15,SJ,5_15cm,3.313385619,0.921744208,0.659527153,152
ASCC210_T2C_7_0923_SJ_1C_OM,SJ,OM,3.781350756,0.933448996,0.692069392,236
ASCC211_C4_4_0923_SJ_1C_OM,SJ,OM,4.316319367,0.969598498,0.793088586,231
ASCC212_T4C_6_0923_SJ_1C_OM,SJ,OM,4.383904285,0.974668665,0.799282879,241
ASCC213_T3A_4_0923_SJ_1C_OM,SJ,OM,2.372849482,0.778257731,0.483007567,136
ASCC214_C1_4_0923_SJ_1C_OM,SJ,OM,4.42762634,0.977201136,0.789829232,272
ASCC215_T4A_6_0923_SJ_1C_OM,SJ,OM,4.498898455,0.977989335,0.825980426,232
ASCC216_T4B_5_0923_SJ_1C_OM,SJ,OM,4.11550907,0.966919536,0.77602724,201
ASCC218_T1A_3_0923_SJ_1C_OM,SJ,OM,4.424755528,0.973509312,0.785755482,279
ASCC219_T4A_3_0923_SJ_1C_OM,SJ,OM,4.73801913,0.982616329,0.825007226,312
ASCC22_T3B_5_0923_SJ_1C_15,SJ,5_15cm,4.050090624,0.960444028,0.7496451,222
ASCC220_T1A_2_0923_SJ_1C_OM,SJ,OM,4.130306649,0.95833429,0.763225571,224
ASCC221_C4_3_0923_SJ_1C_OM,SJ,OM,4.177475152,0.973300377,0.850349811,136
ASCC222_T1A_2_0923_SJ_1C_OM,SJ,OM,3.91566359,0.943166286,0.747014989,189
ASCC223_C2_4_0923_SJ_1C_OM,SJ,OM,4.18140637,0.963751263,0.75785085,249
ASCC224_C3_5_0923_SJ_1C_OM,SJ,OM,3.851989187,0.961363085,0.750889911,169
ASCC225_T1C_4_0923_SJ_1C_OM,SJ,OM,4.076566918,0.967144504,0.785018446,180
ASCC226_T2C_5_0923_SJ_1C_OM,SJ,OM,3.292471525,0.887040451,0.643312916,167
ASCC227_T3B_3_0923_SJ_1C_OM,SJ,OM,4.334923248,0.970676626,0.785104398,250
ASCC228_T4B_3_0923_SJ_1C_OM,SJ,OM,3.961857092,0.950288239,0.738974294,213
ASCC229_C3_3_0923_SJ_1C_OM,SJ,OM,4.224695434,0.969856984,0.737699974,307
ASCC23_C4_4_0923_SJ_1C_15,SJ,5_15cm,3.689468157,0.951359414,0.743418026,143
ASCC230_T2B_3_0923_SJ_1C_OM,SJ,OM,4.297200729,0.970606506,0.788949501,232
ASCC231_T2A_3_0923_SJ_1C_OM,SJ,OM,3.718493102,0.939698999,0.738242623,154
ASCC232_T2A_5_0923_SJ_1C_OM,SJ,OM,4.128192524,0.960807303,0.776250353,204
ASCC233_T3C_4_0923_SJ_1C_OM,SJ,OM,3.970998217,0.957753613,0.785364947,157
ASCC234_T4C_5_0923_SJ_1C_OM,SJ,OM,3.621141236,0.935637911,0.680906268,204
ASCC235_C1_5_0923_SJ_1C_OM,SJ,OM,4.417025092,0.974814875,0.784382698,279
ASCC236_T4C_4_0923_SJ_1C_OM,SJ,OM,4.11796414,0.961771066,0.766755108,215
ASCC237_T1B_5_0923_SJ_1C_OM,SJ,OM,4.109153866,0.970001161,0.78080862,193
ASCC238_112_0823_SF_1C_5,SF,0_5cm,2.941055172,0.894468377,0.626910484,109
ASCC239_T2B_6_0923_SJ_1C_OM,SJ,OM,4.480205374,0.977977168,0.826524573,226
ASCC24_T3B_3_0923_SJ_1C_5,SJ,0_5cm,3.922735376,0.959503925,0.770107528,163
ASCC240_T3C_5_0923_SJ_1C_OM,SJ,OM,4.075529668,0.965089847,0.783152274,182
ASCC241_T1B_4_0923_SJ_1C_OM,SJ,OM,4.081388369,0.969618632,0.781821873,185
ASCC242_T1C_3_0923_SJ_1C_OM,SJ,OM,3.80982674,0.941562328,0.738473716,174
ASCC243_T2C_3_0923_SJ_1C_OM,SJ,OM,2.421628395,0.802041756,0.540863575,88
ASCC244_T3C_3_0923_SJ_1C_OM,SJ,OM,4.327055079,0.965735976,0.768895949,278
ASCC245_76_0823_SF_1C_OM,SF,OM,2.901391879,0.864446777,0.604987197,121
