"","Shannon","Simpson","Pielou","Species_Richness"
"ASCC1_C2_4_0923_SJ_1C_5",2.99459196630263,0.89462567415522,0.650267383258521,100
"ASCC100_11_73_0923_TP_1C_5",3.81926887259478,0.965086174367746,0.777434800821052,136
"ASCC101_10_68_0928_TP_1C_5",3.81068650694299,0.964131803962715,0.76676653170615,144
"ASCC102_12_82_0923_TP_1C_5",2.92958458628893,0.878595473405004,0.632094043412012,103
"ASCC103_11_73_0923_TP_1C_15",3.59761670995808,0.950573951784183,0.769901239143581,107
"ASCC104_5_32_0923_TP_1C_15",3.35128166296612,0.93793266108094,0.701233535353616,119
"ASCC105_3_15_0923_TP_1C_15",4.1952246296967,0.974837937123991,0.797163518867465,193
"ASCC106_7_43_0923_TP_1C_5",3.25174155525724,0.918930250452107,0.695882873191458,107
"ASCC108_15_100_0923_TP_1C_5",3.7781061378872,0.958302317203521,0.753018819114867,151
"ASCC109_6_39_0923_TP_1C_5",3.84730441152531,0.964428751461219,0.736981259599788,185
"ASCC11_C2_5_0923_SJ_1C_15",3.6404635045688,0.957168662070429,0.745568540826757,132
"ASCC110_1_3_0923_TP_1C_5",3.12579541559479,0.901983459135265,0.64738862999844,125
"ASCC111_7_44_0923_TP_1C_15",3.4717905271913,0.944738282912371,0.740041159672355,109
"ASCC112_8_51_0923_TP_1C_15",3.26802030798615,0.919318577602272,0.728065282815762,89
"ASCC113_12_84_0923_TP_1C_15",3.22039998185742,0.906043831187904,0.694841055439477,103
"ASCC114_9_60_0923_TP_1C_5",3.50121294477859,0.941377004093598,0.732605664998012,119
"ASCC115_3_15_0923_TP_1C_5",3.81005647886266,0.965500005599224,0.787806945948754,126
"ASCC116_4_24_0923_TP_1C_5",3.48411120365466,0.927476103928164,0.706075510960122,139
"ASCC117_14_94_0923_TP_1C_15",3.46277168364593,0.942839201568975,0.72845397782176,116
"ASCC118_16_110_0923_TP_1C_5",2.86264478429183,0.888416208209978,0.646076088056526,84
"ASCC119_11_72_0923_TP_1C_5",3.76637078849019,0.957266608010302,0.74583726408896,156
"ASCC12_T1A_6_0923_SJ_1C_5",3.72492857670661,0.960687629435005,0.741444499177529,152
"ASCC120_3_16_0923_TP_1C_15",3.51643019434577,0.944287228702471,0.742458373030756,114
"ASCC121_6_38_0923_TP_1C_5",2.69057223083464,0.803977829215475,0.597930229932851,90
"ASCC122_8_52_0923_TP_1C_5",4.20931201994046,0.963099388606901,0.76290855561949,249
"ASCC123_2_12_0923_TP_1C_15",3.5707360887895,0.950149956977209,0.768827638829807,104
"ASCC124_4_24_0923_TP_1C_15",3.30606469422829,0.865390458355558,0.64982842120026,162
"ASCC125_14_97_0923_TP_1C_5",3.84949401582968,0.96104282730255,0.766239165094879,152
"ASCC126_6_39_0923_TP_1C_15",3.76363320993947,0.962745384707455,0.782104951099322,123
"ASCC127_5_32_0923_TP_1C_5",3.44775752077098,0.946735413727894,0.706102269850983,132
"ASCC128_15_100_0923_TP_1C_15",3.85138079596501,0.94768788038872,0.696025610308283,253
"ASCC129_13_87_0923_TP_1C_5",3.76712426423789,0.957686102501562,0.772712162092411,131
"ASCC13_T3A_4_0923_SJ_1C_5",3.71044065806147,0.951915264072492,0.772361449608824,122
"ASCC130_4_26_0923_TP_1C_15",3.78873253938421,0.9574284573794,0.783397786208128,126
"ASCC131_5_33_0923_TP_1C_5",3.41321391661269,0.945768136016468,0.739572001241867,101
"ASCC132_1_4_0923_TP_1C_5",3.3972738690548,0.926810112461726,0.687478692005595,140
"ASCC133_2_12_0923_TP_1C_15",3.4521576305325,0.938147097292063,0.752929578364962,98
"ASCC134_10_67_0923_TP_1C_15",3.19016785956204,0.916862601995253,0.677385582679369,111
"ASCC135_16_111_0923_TP_1C_15",3.39551909510378,0.953980566219356,0.855231597332573,53
"ASCC136_4_26_0923_TP_1C_5",3.5911649364906,0.945902389657716,0.759651011130448,113
"ASCC137_6_38_0923_TP_1C_15",4.22955850681526,0.976860215251564,0.837560219686134,156
"ASCC138_2_13_0923_TP_1C_15",2.78823814361077,0.860420427150202,0.61515211035578,93
"ASCC139_14_94_0923_TP_1C_5",3.89878643289634,0.955920118205749,0.763577764945841,165
"ASCC14_C1_2_0923_SJ_1C_5",3.68610872385532,0.941199403160708,0.714492966263907,174
"ASCC140_5_33_0923_TP_1C_15",3.63642724345659,0.94933160413887,0.736943247190171,139
"ASCC141_7_43_0923_TP_1C_15",3.49630036367921,0.941646862972258,0.724124519222456,125
"ASCC142_9_58_0923_TP_1C_15",3.8194873987632,0.959426763558752,0.775175715078154,138
"ASCC143_1_3_0923_TP_1C_5",3.05912920484908,0.905516412354029,0.660044894236114,103
"ASCC145_15_101_0923_TP_1C_15",3.48457743392727,0.936092075793363,0.753426576674904,102
"ASCC146_12_82_0923_TP_1C_15",2.54206949101621,0.80608829455204,0.592493537320514,73
"ASCC148_10_67_0923_TP_1C_5",3.59528855390664,0.949097829665342,0.757711271024403,115
"ASCC149_3_16_0923_TP_1C_5",3.41648510601118,0.927178504492545,0.705275218531837,127
"ASCC15_T3C_4_0923_SJ_1C_5",2.94937705428622,0.88221565583006,0.628684362858376,109
"ASCC150_9_58_0923_TP_1C_5",3.68826651120596,0.962683787220989,0.802648599273843,99
"ASCC151_9_60_0923_TP_1C_15",0.321741033737027,0.177571166202906,0.464174193822898,2
"ASCC152_7_44_0923_TP_1C_5",3.2133820045149,0.924269089501713,0.689058426553061,106
"ASCC153_13_87_0923_TP_1C_15",3.96052510645451,0.960661627092098,0.772047427551189,169
"ASCC154_15_101_0923_TP_1C_5",3.32305208446366,0.918753456177695,0.694111293136687,120
"ASCC155_13_88_0923_TP_1C_5",3.7762024583986,0.958711922893818,0.730338293672784,176
"ASCC156_8_52_0923_TP_1C_15",3.80423437120208,0.9645183559594,0.787901238026757,125
"ASCC157_13_88_0923_TP_1C_15",3.03486961843886,0.875521714384802,0.738254132506488,61
"ASCC158_1_3_0923_TP_1C_15",3.20015496394463,0.889765907784917,0.702731988615502,95
"ASCC159_12_84_0923_TP_1C_5",3.63580934049233,0.954670829753899,0.822797123317214,83
"ASCC16_T3B_2_0923_SJ_1C_5",3.1845039692882,0.923172941045251,0.735326726230079,76
"ASCC160_2_13_0923_TP_1C_OM",3.79998750632836,0.952453714960471,0.777038081882331,133
"ASCC161_6_38_0923_TP_1C_OM2",3.56224340124688,0.947106078348007,0.701895842572784,160
"ASCC162_1_3_0923_TP_1C_OM",3.30036279629742,0.874128481774375,0.660440784880136,148
"ASCC163_13_88_0923_TP_1C_OM",3.96334883103149,0.957492778558487,0.757649882906582,187
"ASCC164_2_12_0923_TP_1C_OM",3.68935186522524,0.948033377203878,0.739284982027313,147
"ASCC165_7_44_0923_TP_1C_OM",4.50786231186596,0.980307710317335,0.821883173894835,241
"ASCC166_5_32_0923_TP_1C_OM",3.96882100913933,0.945924079099415,0.727513729295676,234
"ASCC167_15_100_0923_TP_1C_OM",4.04703943201919,0.962759882148813,0.72433494183843,267
"ASCC168_10_68_0923_TP_1C_OM",4.06574860257632,0.960407874617865,0.783776020283371,179
"ASCC169_14_97_0923_TP_1C_OM",4.01361381144033,0.969447325362663,0.807598509139721,144
"ASCC17_T4A_3_0923_SJ_1C_15",3.73568721334439,0.930038936923345,0.716343860591904,184
"ASCC170_12_82_0923_TP_1C_OM",2.67401788183063,0.743766047056635,0.532961678200543,151
"ASCC171_3_16_0923_TP_1C_OM",3.71000124554536,0.953163662867968,0.721556594432035,171
"ASCC172_11_72_0923_TP_1C_OM",4.12249317362911,0.965742119492561,0.769612018221723,212
"ASCC173_5_33_0923_TP_1C_OM",3.60688441057581,0.929338909171452,0.703110258314309,169
"ASCC174_3_15_0923_TP_1C_OM",3.96396984243664,0.964484738768455,0.765814369219487,177
"ASCC175_10_67_0923_TP_1C_OM",4.16751732831288,0.966734851305597,0.775311902422628,216
"ASCC176_8_52_0923_TP_1C_OM",4.6944087373035,0.983426420454276,0.831019675322784,284
"ASCC177_14_94_0923_TP_1C_OM",4.02297001963472,0.964638686008019,0.786967846206078,166
"ASCC178_4_26_0923_TP_1C_OM",3.89895016257254,0.962095706119882,0.757446206136811,172
"ASCC179_16_110_0923_TP_1C_OM",3.15884652100224,0.878353530794881,0.643001919425275,136
"ASCC18_C3_5_0923_SJ_1C_15",3.58962134405908,0.944441161981491,0.72028585250346,146
"ASCC180_7_43_0923_TP_1C_OM",4.0800931539676,0.963577744245749,0.787391660490647,178
"ASCC181_11_73_0923_TP_1C_OM",3.80530720425346,0.950902140229388,0.723072624011961,193
"ASCC182_1_4_0923_TP_1C_OM",4.21481271353623,0.976493671133429,0.828448728203535,162
"ASCC183_4_24_0923_TP_1C_OM",4.18081195817896,0.971495075752582,0.779133553052592,214
"ASCC185_15_101_0923_TP_1C_OM",4.41617495660886,0.979955129765334,0.835889582032786,197
"ASCC186_9_60_0923_TP_1C_OM",3.91050919909359,0.961507724999354,0.740177627037621,197
"ASCC189_13_87_0923_TP_1C_OM",4.02077364739549,0.960716222369935,0.792243535645339,160
"ASCC19_T2B_2_0923_SJ_1C_15",3.68318383190221,0.956703920591013,0.74973388474659,136
"ASCC190_16_111_0923_SJ_1C_OM",3.88444935764169,0.956783116773576,0.758094587170395,168
"ASCC191_T3B_2_0923_SJ_1C_OM",4.05111900835186,0.959724751935784,0.747365160246309,226
"ASCC192_T2A_4_0923_SJ_1C_OM",4.65909698779194,0.973407560540978,0.798100739655392,343
"ASCC194_C1_5_0923_SJ_1C_OM",4.61551216191169,0.979545857326343,0.816545067971687,285
"ASCC195_C2_2_0923_SJ_1C_OM",4.01635989246021,0.968806052607502,0.812758097203537,140
"ASCC196_T1B_3_0923_SJ_1C_OM",3.73463528211805,0.938597680990045,0.725524874080091,172
"ASCC198_T1C_6_0923_SJ_1C_OM",3.92675039363801,0.952068189577597,0.756980594968794,179
"ASCC2_T1A_6_0923_SJ_1C_15",3.68544314751753,0.956069539284859,0.724397712529839,162
"ASCC20_T3A_6_0923_SJ_1C_5",3.86100901110369,0.957381680918137,0.741930063366714,182
"ASCC201_T2B_4_0923_SJ_1C_OM",4.09439721883635,0.964355596278216,0.767787947867627,207
"ASCC202_C4_6_0923_SJ_1C_OM",4.2416702145822,0.9717300283531,0.772186923145478,243
"ASCC203_C3_4_0923_SJ_1C_OM",4.52502150235306,0.982592949976696,0.831435906436374,231
"ASCC204_T4A_4_0923_SJ_1C_OM",3.1910023902089,0.872628509504867,0.629525093177181,159
"ASCC205_C2_5_0923_SJ_1C_OM",2.47501229751464,0.763702790327901,0.620461819005363,54
"ASCC206_T4B_4_0923_SJ_1C_OM",3.48834966550821,0.942989804403224,0.767801745799399,94
"ASCC207_T3A_6_0923_SJ_1C_OM",4.03224816301046,0.960997222074312,0.788782823815545,166
"ASCC208_T1A_6_0923_SJ_1C_OM",4.21752987676593,0.964850437684387,0.76953251906516,240
"ASCC209_T3A_5_0923_SJ_1C_OM",3.17418425136216,0.884604924962646,0.627774909203312,157
"ASCC21_T2C_3_0923_SJ_1C_15",3.31338561837901,0.921744207772488,0.659527153289241,152
"ASCC210_T2C_7_0923_SJ_1C_OM",3.78135075629836,0.933448995820676,0.692069392183758,236
"ASCC211_C4_4_0923_SJ_1C_OM",4.31631936614319,0.969598498384972,0.793088585941957,231
"ASCC212_T4C_6_0923_SJ_1C_OM",4.38390428455475,0.97466866463342,0.799282879150227,241
"ASCC213_T3A_4_0923_SJ_1C_OM",2.37284948208398,0.778257730684403,0.483007566636439,136
"ASCC214_C1_4_0923_SJ_1C_OM",4.42762633946305,0.977201135850055,0.789829231767468,272
"ASCC215_T4A_6_0923_SJ_1C_OM",4.49889845454926,0.977989334717038,0.825980425998201,232
"ASCC216_T4B_5_0923_SJ_1C_OM",4.11550907039073,0.96691953632128,0.776027239945542,201
"ASCC218_T1A_3_0923_SJ_1C_OM",4.42475552863817,0.973509312029965,0.785755482136568,279
"ASCC219_T4A_3_0923_SJ_1C_OM",4.73801912966768,0.982616329234847,0.825007226136483,312
"ASCC22_T3B_5_0923_SJ_1C_15",4.05009062383464,0.960444027640447,0.749645099561931,222
"ASCC220_T1A_2_0923_SJ_1C_OM",4.13030664994372,0.958334289881983,0.763225571363431,224
"ASCC221_C4_3_0923_SJ_1C_OM",4.17747515190402,0.973300377467577,0.850349810656019,136
"ASCC222_T1A_2_0923_SJ_1C_OM",3.91566358987734,0.943166285623949,0.747014989206377,189
"ASCC223_C2_4_0923_SJ_1C_OM",4.18140637040052,0.963751262831567,0.757850850540064,249
"ASCC224_C3_5_0923_SJ_1C_OM",3.85198918731797,0.96136308474685,0.750889910577061,169
"ASCC225_T1C_4_0923_SJ_1C_OM",4.07656691789903,0.967144503650726,0.785018446128664,180
"ASCC226_T2C_5_0923_SJ_1C_OM",3.29247152491949,0.887040450736779,0.643312916270362,167
"ASCC227_TB3_3_0923_SJ_1C_OM",4.33492324813729,0.97067662574025,0.785104397662865,250
"ASCC228_T4B_3_0923_SJ_1C_OM",3.9618570919826,0.95028823917845,0.738974293794778,213
"ASCC229_C3_3_0923_SJ_1C_OM",4.22469543435688,0.969856984168877,0.737699973975528,307
"ASCC23_C4_4_0923_SJ_1C_15",3.68946815731133,0.951359414042422,0.743418025786173,143
"ASCC230_T2B_3_0923_SJ_1C_OM",4.29720072931256,0.970606505817324,0.788949500606806,232
"ASCC231_T2A_3_0923_SJ_1C_OM",3.71849310185477,0.939698998737181,0.738242623143392,154
"ASCC232_T2A_5_0923_SJ_1C_OM",4.12819252394345,0.960807303401544,0.776250353268049,204
"ASCC233_T3C_4_0923_SJ_1C_OM",3.9709982171796,0.957753613320943,0.785364946652558,157
"ASCC234_T4C_5_0923_SJ_1C_OM",3.62114123547551,0.935637911106482,0.680906267565799,204
"ASCC235_C1_5_0923_SJ_1C_OM",4.41702509185386,0.974814875279002,0.784382698252065,279
"ASCC236_T4C_4_0923_SJ_1C_OM",4.11796413979827,0.961771065604424,0.766755107723001,215
"ASCC237_T1B_5_0923_SJ_1C_OM",4.10915386594197,0.970001161197908,0.7808086203906,193
"ASCC238_112_0823_SF_1C_5",2.9410551716689,0.89446837714288,0.626910484044391,109
"ASCC239_T2B_6_0923_SJ_1C_OM",4.4802053737333,0.977977168407868,0.826524572636239,226
"ASCC24_T3B_3_0923_SJ_1C_5",3.92273537558251,0.959503925265818,0.770107528037243,163
"ASCC240_T3C_5_0923_SJ_1C_OM",4.07552966835166,0.965089847184612,0.783152273511195,182
"ASCC241_T1B_4_0923_SJ_1C_OM",4.08138836882944,0.969618631502829,0.781821872988553,185
"ASCC242_T1C_3_0923_SJ_1C_OM",3.80982674019289,0.941562327752827,0.738473716452107,174
"ASCC243_T2C_3_0923_SJ_1C_OM",2.421628395741,0.802041755619328,0.54086357495158,88
"ASCC244_T3C_3_0923_SJ_1C_OM",4.32705507948398,0.965735975947678,0.768895949472736,278
